filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
3J0A6920-已增强.jpg,a297c8a276,1576.155143944224,5139.110308279873,,135.15366801167582,8.51326407967033,0.0011446886446886,6.037818431854248,0.6575978398323059,0.9889012575149536,,,,8.051850265441859,0.1336222882478844,0.5107188940784664,0.1368063902243589,1.0,0.5107188940784664,0.574279561584249,0.6172145221914564,0.5,0.6713033216804072,landscape,4.0,auto,5.0,auto,3.96,auto,2.78,auto,,,5.0,auto
3J0A6923-已增强.jpg,a297c8a276,549.2420704259995,1459.3393372491903,,105.38476169013278,0.6063988095238095,0.0,5.595444202423096,0.572943925857544,0.9863662719726562,,,,4.545325270514361,0.1100283988848589,0.7766254275694702,0.2740484775641025,1.0,0.7766254275694702,0.9696800595238096,0.5432894059589931,0.5,0.7850834489084042,landscape,4.0,auto,5.0,auto,3.89,auto,2.78,auto,,,5.0,auto
3J0A6924-已增强.jpg,a297c8a276,502.8090237214148,125.74689257936528,,111.29498447516026,0.8010316506410255,0.0,5.954080581665039,0.7487891912460327,0.9904093742370604,,,,5.086221709634632,0.1094354473541771,0.7455668212944464,0.0123790922619047,1.0,0.7455668212944464,0.9599484174679488,0.6568289228848049,0.5,0.8053102784736803,landscape,4.0,auto,1.0,auto,3.81,auto,2.78,auto,,,5.0,auto
3J0A6936.jpg,a297c8a276,1468.8415897482214,,,125.0096912202381,1.2240656478937728,0.1153631524725274,5.891932010650635,0.6091290712356567,0.9906576871871948,,,,-1.2188752351312977,0.3314475900272836,0.6,1.216231684981685e-05,1.0,0.6,0.933028559981685,0.5825596792357308,0.5,0.7522456318052697,landscape,4.54,auto,1.0,auto,4.04,auto,2.78,auto,,,5.0,auto
3J0A6941.jpg,a297c8a276,1429.855796703054,2363.9566644261945,,123.51286808894233,0.0082274496336996,0.0085851648351648,4.881556034088135,0.7326251864433289,0.7280504703521729,,,,3.426793157290484,0.1065370215175271,0.8519523599330954,0.0514269259386446,1.0,0.8519523599330954,0.9991593692765568,0.5721380242279598,0.5,0.8132568518989204,landscape,5.0,auto,5.0,auto,3.44,auto,5.0,auto,,,2.54,auto
3J0A6947.jpg,a297c8a276,355.7909954231323,170.27418700196185,,154.62083369104857,0.4111578525641026,0.1574304601648351,5.745275974273682,0.8188982009887695,0.9588570594787598,,,,0.3080388573998619,0.1103509423053285,0.9285860181051092,0.0131578382554945,1.0,0.9285860181051092,0.971570584363553,0.6769688129425049,0.5,0.8492735237293587,landscape,4.0,auto,1.0,auto,4.41,auto,2.78,auto,,,5.0,auto
3J0A7003.jpg,a297c8a276,282.93735655527973,621.2685199180895,,125.43716088598902,0.0274367559523809,1.9799894116300367,5.187166213989258,0.7215736508369446,0.2954318523406982,,,,-9.919011043304256,0.0555288128303685,0.5248593374017446,0.3641834077380952,1.0,0.5248593374017446,0.8996286916208791,0.5884415549891335,0.5,0.7320079945518081,landscape,4.54,auto,5.0,auto,3.96,auto,3.22,auto,,,2.54,auto
3J0A7007.jpg,a297c8a276,379.1648581622864,664.5469115971888,,124.93454276842948,0.0162760416666666,1.644130608974359,4.899863243103027,0.6900827288627625,0.3655121028423309,,,,-7.471559176592376,0.0680717216827904,0.6717064494044573,0.3245435554029304,1.0,0.6717064494044573,0.9169796674679488,0.5521744532244546,0.5,0.7557808366805948,landscape,4.54,auto,5.0,auto,3.96,auto,3.22,auto,,,2.54,auto
3J0A7062.jpg,a297c8a276,461.7682871073387,23.264739863297343,,165.21247746394232,0.5831473214285714,0.0804143772893772,5.38951301574707,0.6957796216011047,0.9905343055725098,,,,0.0,0.0986967849198567,0.9560075648944548,0.2441960708562271,0.7754913287765781,0.9560075648944548,0.9668219150641024,0.5899978833539146,0.5,0.7759381990243347,landscape,3.77,auto,5.0,auto,5.0,auto,2.78,auto,,,2.54,auto
3J0A7063.jpg,a297c8a276,460.5183482510951,20.449630755464806,,161.03275633871337,0.5733459249084248,0.0856012477106227,5.448057174682617,0.6836974620819092,0.9865536093711852,,,,0.9548412538721888,0.0980907700961016,0.9574334821268196,0.2526327838827839,0.6816543585154935,0.9574334821268196,0.9670526413690476,0.58813852923257,0.5,0.7523454466361894,landscape,3.77,auto,5.0,auto,5.0,auto,2.78,auto,,,2.54,auto
