path,filename,datetime,scene,scene_probs,wedding_moment,wedding_moment_confidence,moment_score,gps_lat,gps_lon,flags,elapsed_s,subject_fraction,laplacian_global,laplacian_subject,mean_luma,highlight_clip_pct,shadow_clip_pct,scene_confidence,laion_aes,clipiqa,face_count,face_max_blink,face_min_ear,face_max_smile,face_max_brow_down,horizon_tilt_deg,rule_of_thirds_offset,composition_score,canon_zone_distribution_kl,canon_zone_clip_pct,canon_midgray_offset,canon_symmetry,canon_diagonal_energy,canon_balance,canon_thirds_concentration,canon_lead_room,canon_figure_ground,canon_mono_channel_delta,canon_long_exposure_score,img_width,img_height,face_clusters,gps_cluster_id,cluster_id,decision,reason,score_final,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,peak_rank,is_burst_peak,burst_peak_reason,rubric_technical_stars,rubric_technical_pass,rubric_subject_stars,rubric_subject_pass,rubric_composition_stars,rubric_composition_pass,rubric_light_stars,rubric_light_pass,rubric_moment_stars,rubric_moment_pass,rubric_aesthetic_stars,rubric_aesthetic_pass,model_technical_stars,model_subject_stars,model_composition_stars,model_light_stars,model_moment_stars,model_aesthetic_stars
samples/input/3J0A6924.jpg,3J0A6924.jpg,2022-10-29 12:52:13,landscape,"{'portrait': 0.00025679256355587297, 'wildlife': 0.006068972100144948, 'event': 0.0006247708100455295, 'stilllife': 3.1265468673234675e-05, 'landscape': 0.9707860616668804, 'street': 0.00017830641767631192, 'architecture': 0.00035407812464671707, 'documentary': 0.006625879265230939, 'fashion': 0.0005652899327114033, 'macro': 4.308906548801991e-06, 'food': 1.5018305458748298e-05, 'sports': 0.0005478235956659834, 'astro': 9.279714852651555e-05, 'abstract': 0.013848635694234557}",,,,,,no_clear_subject,1.3680047988891602,0.012224109653233365,532.4549412926641,94.67689913555041,111.29341904873478,0.7931115276476102,0.0025187441424554826,0.9707860616668804,5.893540382385254,0.7555669546127319,0.0,,,,,0.4996218351286453,0.11610776657447545,0.9150405492365283,1.0360175707386277,0.23402755536237188,0.0016997896634298182,0.7623615860939026,0.4930117726325989,0.872229814529419,0.516657829284668,0.9912308582087608,0.9455988551783301,0.10169321298599243,0.07056775305139618,1600,1067,[],,0,keep,score=0.84,0.8390251832843046,1.0,0.9150405492365283,0.9602184864104968,0.6558935046195984,0.5,0,True,,4.4,0.75,1.0,0.0,5.0,0.8518518518518519,3.89,0.4444444444444445,,,5.0,1.0,4.1119340755549025,3.5421152144430885,4.350178564995095,3.5218546849776966,4.314099376245229,4.074406366228178
samples/input/3J0A7062.jpg,3J0A7062.jpg,2022-10-29 14:11:42,landscape,"{'portrait': 0.001635152182552851, 'wildlife': 0.007778914763694028, 'event': 0.00024422121003074776, 'stilllife': 0.0006713042038498997, 'landscape': 0.9792845938884847, 'street': 5.760392765389201e-05, 'architecture': 8.994135891882698e-05, 'documentary': 0.0005756328831136165, 'fashion': 0.0019065414965067575, 'macro': 1.6144791262412456e-06, 'food': 0.005143000422410845, 'sports': 0.0001386597390072616, 'astro': 9.378819081688163e-06, 'abstract': 0.002463440625568553}",,,,,,,1.461068868637085,0.24422387535145268,475.72141164055483,28.45651728192985,165.2194622774133,0.5869259606373008,0.07843252108716026,0.9792845938884847,5.3198323249816895,0.681773841381073,0.0,,,,,0.0,0.09859184932762276,0.9562544721702995,0.39976831227489473,0.08377276262811127,0.0006133489685341553,0.6970674395561218,0.3957388699054718,0.8766968846321106,0.4721190929412842,0.5837821575126263,0.5174520333090334,0.15633581578731537,0.4787966736130085,1067,1600,[],,1,keep,score=0.82,0.8162394038944902,0.9485505760643284,0.9562544721702995,0.966732075913777,0.5780178010463715,0.5,0,True,簇内最锐 (95%),4.68,0.8125,4.25,1.0,5.0,1.0,3.89,0.4444444444444445,4.25,1.0,3.05,0.3846153846153846,4.6947583233298715,4.996016619841663,5.0,4.881248120450213,4.206396710532608,4.949451234939928
samples/input/3J0A7063.jpg,3J0A7063.jpg,2022-10-29 14:11:44,landscape,"{'portrait': 0.0016123554915076013, 'wildlife': 0.011135219992104647, 'event': 0.00015408278460832153, 'stilllife': 0.0002733363526427735, 'landscape': 0.9785584519929293, 'street': 4.10890332103085e-05, 'architecture': 9.98740227216931e-05, 'documentary': 0.0009023581302711758, 'fashion': 0.0024057178596038347, 'macro': 2.716177730517408e-06, 'food': 0.0006002152725536937, 'sports': 8.822748834647974e-05, 'astro': 6.54564257212916e-06, 'abstract': 0.004119809759197575}",,,,,,,1.3590478897094727,0.2525802483598875,476.7944276992736,22.570073347083106,161.0358956185567,0.5778467666354264,0.08206419868791003,0.9785584519929293,5.365483283996582,0.6768543124198914,0.0,,,,,-0.8069294551023745,0.09803365081863165,0.9575678804267491,0.32595780069848046,0.06990214357613471,0.0010035362930227998,0.6923253834247589,0.4015379250049591,0.8854949474334717,0.4642373025417328,0.59423828125,0.48616123417573376,0.16237670183181763,0.4288647507949447,1067,1600,[],,1,keep,score=0.77,0.7677031158292821,0.7523357782361035,0.9575678804267491,0.9670044517338332,0.5788188193525587,0.5,1,False,,4.68,0.8125,4.25,1.0,5.0,1.0,3.89,0.4444444444444445,1.0,0.0,3.05,0.3846153846153846,4.772612137293265,4.996016619841663,5.0,4.881248120450213,4.247020311246533,4.948697946720075
samples/input/3J0A7088.jpg,3J0A7088.jpg,2022-10-29 14:17:00,landscape,"{'portrait': 0.0003896913369149028, 'wildlife': 0.009182190125793686, 'event': 0.0002634777466286008, 'stilllife': 1.2120535542637247e-05, 'landscape': 0.9856888993201276, 'street': 4.805036176955578e-05, 'architecture': 3.96430790918315e-05, 'documentary': 0.0006694707844471593, 'fashion': 0.00025206812839057653, 'macro': 6.916150554882586e-07, 'food': 3.396148466784666e-06, 'sports': 0.0002076808227625359, 'astro': 3.3365380088852756e-05, 'abstract': 0.003209254614919746}",,,,,,subject_blur,1.370192050933838,0.034386129334582946,417.4673705875712,12.710624405100104,163.12706478444235,0.33305998125585756,0.02782333645735708,0.9856888993201276,5.408930778503418,0.8206342458724976,0.0,,,,,-0.6814349012102451,0.1357519923200748,0.8688188415998239,0.3639928204385202,0.05619595305636896,0.0007108616667709788,0.8124667257070541,0.390858918428421,0.8124957084655762,0.5803773999214172,0.9605279737903226,0.8646484762079817,0.12533554434776306,0.16547094302965112,1067,1600,[],,2,keep,score=0.69,0.6895298498212424,0.42368748017000346,0.8688188415998239,0.9819558341143393,0.6538121785436357,0.5,0,True,簇内最锐 (42%),4.15,0.6923076923076923,4.25,1.0,5.0,0.8518518518518519,3.89,0.4444444444444445,4.25,1.0,3.05,0.3846153846153846,4.0992410532276695,4.958680685210192,4.860860702653867,4.784800678066031,3.81336218880383,4.972537927241763
samples/input/3J0A7089.jpg,3J0A7089.jpg,2022-10-29 14:17:04,landscape,"{'portrait': 0.0016363479432766766, 'wildlife': 0.02013833770223088, 'event': 0.0008481266056056596, 'stilllife': 5.859978078783027e-05, 'landscape': 0.966966272362794, 'street': 0.00012428315676695778, 'architecture': 0.0001083624211362618, 'documentary': 0.001401355466822033, 'fashion': 0.0011299164126430616, 'macro': 1.494396239738972e-06, 'food': 7.125117412352912e-06, 'sports': 0.0005478277990686926, 'astro': 3.8284554701426625e-05, 'abstract': 0.006993666280514427}",,,,,,subject_blur,1.2140097618103027,0.04040358481724461,440.02558530541353,12.486653277475977,156.67388530927835,0.16553420805998126,0.03801546391752578,0.966966272362794,5.524771213531494,0.8188708424568176,0.0,,,,,0.0,0.14838777519410465,0.8390875877785773,0.2764511901168635,0.048729467880673505,0.0008075517073051763,0.8122452646493912,0.38420212268829346,0.8305137157440186,0.5733989477157593,0.9534367365635179,0.8323821915670645,0.12863576412200928,0.17813139848781356,1067,1600,[],,2,keep,score=0.69,0.6851386632207858,0.4162217759158659,0.8390875877785773,0.9898225164011246,0.6612047936235155,0.5,1,False,,4.65,0.8076923076923077,4.25,1.0,5.0,0.8518518518518519,3.89,0.4444444444444445,1.0,0.0,5.0,1.0,4.367474188527944,5.0,4.913920899856712,4.9043785405634654,4.398705035673343,5.0
samples/input/3J0A7090.jpg,3J0A7090.jpg,2022-10-29 14:18:12,landscape,"{'portrait': 0.00011044972400710282, 'wildlife': 0.0021598060412590507, 'event': 5.289640365489945e-05, 'stilllife': 6.794967178210525e-06, 'landscape': 0.9949910142182546, 'street': 3.514665966350206e-05, 'architecture': 2.095426962770659e-05, 'documentary': 0.0002657716901981207, 'fashion': 0.00014834059878217345, 'macro': 1.7214318099331887e-07, 'food': 6.908649555964484e-07, 'sports': 5.379287493341764e-05, 'astro': 2.5939949289948766e-05, 'abstract': 0.0021282295950145235}",,,,,,,1.3109807968139648,0.04625937207122774,534.5602729130673,405.77217844833734,148.17876054358013,0.030459231490159326,0.08546157450796626,0.9949910142182546,5.9764299392700195,0.7999783158302307,0.0,,,,,0.0,0.06417869332293553,1.0,0.191850997307129,0.016530071833821377,0.0043591254344738095,0.7808258980512619,0.37990590929985046,0.8577444553375244,0.47776952385902405,0.9784101180276061,0.7747351875170041,0.1361650824546814,0.27618231425448775,1600,1067,[],,3,keep,score=0.87,0.8698457589057622,1.0,1.0,0.9942039597000938,0.6840198678629739,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.8518518518518519,5.0,1.0,,,5.0,1.0,4.468393534805779,4.967772242143847,4.896404160980595,4.859999629934792,4.741527307407248,5.0
samples/input/3J0A7113.jpg,3J0A7113.jpg,2022-10-29 14:47:54,landscape,"{'portrait': 0.0001504367598680395, 'wildlife': 0.004861405917878432, 'event': 0.0007639051124992498, 'stilllife': 2.7069323515982668e-05, 'landscape': 0.9378178742660128, 'street': 2.6663976734235506e-05, 'architecture': 0.0002953706928783714, 'documentary': 0.00904669141866262, 'fashion': 0.00018059023563676306, 'macro': 5.357691666080167e-06, 'food': 1.0756120619398912e-06, 'sports': 0.0003266588130397621, 'astro': 9.878909352442928e-06, 'abstract': 0.04648702127019329}",,,,,,,1.2219669818878174,0.05939667291471415,498.4521737025992,3010.2711026108536,127.9753204076851,0.11439784442361763,0.03356373008434864,0.9378178742660128,5.99740743637085,0.6541803479194641,0.0,,,,,0.6095065766751959,0.1279875518980699,0.887088113181012,0.12111961560073091,0.017193505215959005,0.003715674008594405,0.6808412671089172,0.4617581069469452,0.8194872140884399,0.4406755566596985,0.938073206442167,0.44035143861152093,0.11476453393697739,0.543786931317337,1600,1067,[],,4,keep,score=0.83,0.8290928260305352,1.0,0.887088113181012,0.9926019212746017,0.6126192765576499,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.8983050847457628,3.89,0.4444444444444445,,,5.0,1.0,4.944386499742978,4.992227531759104,5.0,4.9974710118548265,4.9026392994903,5.0
samples/input/3J0A7226.jpg,3J0A7226.jpg,2022-10-29 15:23:54,landscape,"{'portrait': 4.6368745218028e-05, 'wildlife': 0.0032373010202654995, 'event': 0.00022250501842080363, 'stilllife': 3.89290720536206e-05, 'landscape': 0.9505770105402919, 'street': 4.900706076296801e-05, 'architecture': 0.00012637781234077473, 'documentary': 0.010952091866552303, 'fashion': 0.00018439806346799565, 'macro': 8.7961402718411e-06, 'food': 4.894463742527439e-06, 'sports': 0.0001736424207975252, 'astro': 0.00012398427513436047, 'abstract': 0.03425469350067995}",,,,,,no_clear_subject,1.2825329303741455,0.014423031865042174,738.2350749070905,193.02598037521284,99.84002753045924,0.007790534208059982,0.5729850046860355,0.9505770105402919,5.8526811599731445,0.6575955152511597,0.0,,,,,-4.426971647479394,0.06780491878176982,0.8543817011512365,0.28814285671988393,0.0850595946193265,0.009380069886434528,0.7100893259048462,0.35668298602104187,0.8676630854606628,0.44354525208473206,0.9930752840909091,0.5333031200909776,0.2099190503358841,0.06195120053909502,1067,1600,[],,5,keep,score=0.82,0.8160659021043646,1.0,0.8543817011512365,0.9709612230552952,0.603989269052233,0.5,0,True,,5.0,1.0,1.0,0.0,4.38,0.5925925925925927,4.51,0.5555555555555556,,,5.0,1.0,4.6686131431923865,3.792733452298083,4.191350284730065,3.648224895550965,4.318581353690582,4.076405114208381
samples/input/3J0A7235.jpg,3J0A7235.jpg,2022-10-29 15:26:50,landscape,"{'portrait': 4.88879938186846e-05, 'wildlife': 0.004428662412999965, 'event': 0.00023269569901904574, 'stilllife': 1.3070632770996452e-05, 'landscape': 0.966671576280386, 'street': 1.9785886431833444e-05, 'architecture': 9.023422331788967e-05, 'documentary': 0.0021561119791668314, 'fashion': 9.619811752854903e-05, 'macro': 8.752846286725582e-06, 'food': 2.112860603894523e-06, 'sports': 0.0002759595479473535, 'astro': 0.00010494160056622102, 'abstract': 0.025851009919155968}",,,,,,no_clear_subject,1.2399978637695312,0.01861703373945642,1263.4266013722959,1190.5236300180436,122.82023488753515,0.28045923149015933,0.15897375820056234,0.966671576280386,5.486794471740723,0.6559197306632996,0.0,,,,,1.9677444227070753,0.017081045773474413,1.0,0.03870443873486603,0.029121007961200585,0.0033154333808503855,0.5988646447658539,0.3596540093421936,0.9180814027786255,0.44605955481529236,0.9888187696953782,1.0,0.2721879780292511,0.0,1067,1600,[],,6,keep,score=0.84,0.8398598234313753,1.0,1.0,0.9780283505154639,0.57701661331313,0.5,0,True,综合分高 (0.84),5.0,1.0,1.0,0.0,5.0,0.7407407407407408,3.89,0.4444444444444445,4.25,1.0,3.05,0.3846153846153846,4.861401013070749,4.7557688750933,4.477904126295916,4.1972757500790046,4.722163532252399,4.368990698212752
samples/input/3J0A7237.jpg,3J0A7237.jpg,2022-10-29 15:26:55,landscape,"{'portrait': 4.24082781402035e-05, 'wildlife': 0.0026938532000872167, 'event': 0.00031223669976545356, 'stilllife': 3.4944645153531126e-05, 'landscape': 0.9628778980878756, 'street': 3.046651948542017e-05, 'architecture': 0.00013473184837529533, 'documentary': 0.006526148685854172, 'fashion': 0.00022970473971413454, 'macro': 2.54356965805703e-06, 'food': 3.720746152737069e-06, 'sports': 0.00022100813939959413, 'astro': 7.102306892001344e-05, 'abstract': 0.026819311771418563}",,,,,,no_clear_subject,1.2340469360351562,1.5815370196813495e-05,1059.422303174888,,122.65247012652296,0.17818650421743207,0.6169751640112465,0.9628778980878756,5.8645920753479,0.6501355767250061,0.0,,,,,1.2343048350483414,0.27725992914108233,0.6,0.21178086778561778,0.10776217057101024,0.0009289499550151348,0.656971275806427,0.3508749306201935,0.8700032830238342,0.46278059482574463,0.5,0.5,0.24310541152954102,0.19952182577602037,1067,1600,[],,6,keep,score=0.76,0.7623259031824087,1.0,0.6,0.9602419165885661,0.6011100794587816,0.5,1,False,,4.99,0.8846153846153847,1.0,0.0,5.0,0.7592592592592593,1.4,0.0,1.0,0.0,5.0,1.0,4.650800127351968,3.890096970574723,4.4548880667941,3.728041901959268,4.619434815641332,4.321121655460397
